2020abpe 0.05 24.10233288627448 22.049802405228778
filter g
59173.19204859994 23.225564789627725 1.9975528571104921
59175.280173600186 23.032120392402444 4.404150915444357
59193.20572920004 18.977844837123918 0.04162457896375273
59220.156354200095 21.618417214567977 0.43587862192874327
59221.1588773001 20.90306484297271 0.2309524713810381
59223.15344909998 21.995062581571062 0.5795618527177099
59227.177268499974 21.334593119173675 0.6051998362287428
59228.18611110002 21.17170877477678 0.5556923666254723
59232.11491899984 21.16631546268565 0.26199987792197
filter i
59165.27108799992 22.80763166118787 1.8395096634882782
59183.27921300009 17.758010419360893 0.7094214385352879
59184.32693290012 20.325259656914753 0.3403036033505208
59187.27834489988 19.810973248248548 0.2870035955494334
59190.22138890019 19.162102182748086 0.14443349926934237
59200.29082180001 19.257336119386483 0.1670210705371368
59203.25961809978 19.203175223745617 0.13469551443896602
59206.12925929995 20.86573224299832 6.217203122589742
59211.1843634001 19.506176652812606 0.18312167523950124
59220.18053240003 20.472610344009627 0.25526972362015315
59223.22428240022 21.38063238210762 0.8101807878095821
59226.14127309993 21.28795940521411 0.9094347479117255
59232.24303240003 21.037160130313993 0.5574319382606278
filter r
59169.291759300046 21.068691965063024 0.2836935189090694
59190.15354169998 18.806965525072812 0.05858393997174233
59193.21906250017 18.561611049101515 0.037147843876497784
59195.213715299964 18.650523793033987 0.03290551706230239
59197.22597219981 18.658355024434428 0.1403717520709238
59206.096215299796 19.143527767670665 0.36709895905292056
59216.1097569 19.67358236030507 0.13283777173253727
59218.156354200095 20.124677311967737 0.12782851726510913
59219.180717600044 20.060623976231668 0.11265326370563235
59221.19561340008 20.165757108879035 0.13623475731918153
59223.10940970015 20.399056492214207 0.17243510687799338
59224.121099499986 20.393500206273483 0.16330100729479777
59224.12203700002 20.07947735565525 0.10950181521060602
59225.18718749983 19.92232553982033 0.24918523079796628
59226.11109950021 20.63671390065025 0.22682577695649886
59227.24843750009 20.012842239345467 0.1448980842984293
59228.11128470022 20.239369980728924 0.22238284709403863
59228.11221060017 20.23454024478164 0.2143592989270174
59232.13057869999 20.459612822390312 0.16822930970019276
59252.15546299983 22.129056530662403 0.9263900999478835
59254.15541670006 21.097096612234132 0.36529290680611803
59256.15256940015 20.968027227180514 0.3072158009602471
filter ATgr
59163.393547 20.899 0.473
59163.398695 21.424 0.808
59191.291109 19.272 0.11
59191.294768 19.156 0.108
59191.303721 19.132 0.104
59191.314489 19.159 0.101
59195.330209 18.977 0.095
59195.333866 19.118 0.12
59195.343053 19.173 0.113
59195.358733 19.411 0.153
59197.310474 19.439 0.134
59197.313696 19.224 0.112
59197.318936 19.177 0.122
59197.329067 18.873 0.087
59199.359337 19.241 0.472
59199.362551 19.515 0.345
59219.300302 20.737 0.56
59219.303517 20.512 0.351
59219.319666 20.254 0.372
59221.224106 22.482 1.875
59221.249742 21.624 0.885
59221.25474 21.815 0.975
59223.235379 20.891 0.663
59223.23858 20.467 0.476
59227.311412 23.586 5.727
59251.265703 20.581 0.549
59251.268902 20.379 0.513
59251.284526 20.919 0.783
59257.267257 22.311 1.86
filter ATri
59169.400557 20.685 1.035
59183.406808 20.711 1.801
59183.410076 19.744 0.98
59185.413832 21.555 1.865
59185.417992 20.079 0.528
59185.42399 20.956 1.143
59185.434134 19.256 0.246
59187.410589 19.383 0.272
59187.413811 19.732 0.312
59187.420228 19.888 0.353
59187.431685 19.484 0.282
59189.304744 19.071 0.122
59189.318338 18.908 0.1
59189.322053 19.492 0.19
59189.328149 19.049 0.116
59193.334306 18.92 0.116
59193.337115 19.014 0.126
59193.342699 19.188 0.137
59193.354056 18.47 0.078
59205.270342 18.974 0.136
59205.281131 18.985 0.114
59205.284352 19.23 0.156
59205.289445 19.053 0.124
59217.306251 19.58 0.182
59217.30994 19.747 0.195
59217.315498 19.991 0.297
59217.326582 19.924 0.299
59235.282494 21.77 5.081
59235.285741 21.139 2.25
59235.292186 21.149 1.918
59235.302311 19.447 0.356
59243.272435 22.359 5.8
59243.2761 20.146 0.842
59245.212618 20.924 1.025
59245.2457 21.35 1.08
