2024yhg 0.016 31.631399999999992 29.997259999999997
filter ATgr
60533.595455 21.229 0.92
60534.547077 21.492 1.482
60537.541676 22.108 2.118
60581.474107 20.416 0.484
60581.490692 21.503 1.209
60582.451816 21.055 0.768
60585.581147 22.038 2.27
60585.583911 20.427 0.674
60586.434083 22.042 2.211
60586.459508 21.342 1.273
60589.457225 22.623 3.739
60589.459033 22.167 2.114
60590.471659 22.471 3.5
60590.473967 22.227 2.486
60593.429047 23.038 4.769
60594.527355 19.188 0.54
60594.542972 21.571 1.537
60608.441967 17.798 0.521
60608.444855 17.887 0.249
60608.447627 17.82 0.166
60608.455408 17.88 0.117
60615.413642 18.151 0.069
60615.41973 18.284 0.071
60615.422501 18.271 0.07
60615.433055 18.173 0.064
60616.403793 18.316 0.074
60616.41522 18.359 0.074
60616.41707 18.295 0.07
60616.418459 18.385 0.072
60616.419846 18.397 0.079
60616.424559 18.247 0.064
60616.425943 18.244 0.064
60616.461468 18.133 0.061
60638.381377 19.463 0.218
60638.384542 19.726 0.258
60638.391807 20.245 0.428
60638.403373 19.411 0.195
60641.370335 19.448 0.203
60641.373556 20.124 0.374
60641.379922 20.206 0.352
60641.390122 20.187 0.397
60642.359181 19.803 0.254
60642.36286 19.835 0.244
60642.368517 20.024 0.298
60642.369872 20.356 0.692
60642.373041 20.325 0.5
60642.381416 19.739 0.241
60642.382823 21.116 1.955
60645.274742 20.774 0.637
60645.277059 20.277 0.384
60645.279317 19.726 0.258
60645.280222 20.213 0.478
60645.281125 19.907 0.295
60645.283857 20.409 0.569
60645.315312 20.452 0.528
60646.330198 19.842 0.27
60646.334588 20.736 0.609
60646.341874 21.322 0.927
60646.361866 20.155 0.346
filter ATri
60498.583809 21.498 1.4
60498.609697 21.597 1.45
60503.587254 22.402 4.071
60503.621221 20.768 1.841
60504.597994 21.383 1.114
60504.622732 20.844 2.591
60505.593685 23.317 9.429
60505.614203 20.527 0.644
60506.571448 20.365 0.504
60506.574621 22.25 2.857
60507.58122 20.415 0.483
60507.584455 21.006 0.88
60507.592405 21.362 1.333
60508.582575 22.384 2.704
60508.610289 23.131 5.786
60509.57231 21.08 0.827
60509.581775 20.973 0.812
60509.59352 22.079 2.047
60510.57187 22.754 5.565
60510.5755 21.238 1.337
60510.580961 21.365 1.453
60510.594932 21.48 1.26
60512.563769 20.323 0.865
60512.569326 22.516 6.182
60512.57996 19.808 0.533
60513.591947 20.817 1.426
60515.616732 20.495 0.756
60515.628103 19.124 0.628
60517.603824 19.718 0.463
60517.60744 20.354 1.0
60517.610605 21.293 2.224
60517.613317 22.033 4.688
60517.624706 20.293 1.206
60518.571171 20.57 0.989
60518.573937 22.35 4.054
60519.587754 22.328 4.353
60520.598161 22.201 3.053
60521.602581 18.753 1.86
60523.611935 20.753 0.691
60523.61702 21.004 0.701
60523.62102 20.894 0.893
60524.56765 21.298 1.126
60524.575602 23.744 7.8
60524.581532 23.018 4.65
60524.583381 21.199 1.022
60525.567204 20.204 0.41
60525.572474 20.924 0.711
60526.572866 21.516 1.982
60526.58062 21.003 0.923
60526.592003 21.237 1.632
60527.578555 21.522 1.137
60528.557898 20.825 0.748
60528.57321 20.876 0.826
60529.543534 21.803 2.0
60529.5467 21.699 1.63
60531.565467 21.632 1.21
60531.571514 22.311 2.75
60532.544097 20.627 0.562
