2024yhg 0.016 31.63139999999999 29.997259999999994
filter ATgr
60533.595455 21.229 0.92
60581.474107 20.416 0.484
60582.451816 21.055 0.768
60585.583911 20.427 0.674
60594.527355 19.188 0.54
60594.532429 17.03 0.628
60608.441967 17.798 0.521
60608.444855 17.887 0.249
60608.447627 17.82 0.166
60608.455408 17.88 0.117
60615.413642 18.151 0.069
60615.41973 18.284 0.071
60615.422501 18.271 0.07
60615.433055 18.173 0.064
60616.403793 18.316 0.074
60616.41522 18.359 0.074
60616.41707 18.295 0.07
60616.418459 18.385 0.072
60616.419846 18.397 0.079
60616.424559 18.247 0.064
60616.425943 18.244 0.064
60616.461468 18.133 0.061
60638.381377 19.463 0.218
60638.384542 19.726 0.258
60638.391807 20.245 0.428
60638.403373 19.411 0.195
60641.370335 19.448 0.203
60641.373556 20.124 0.374
60641.379922 20.206 0.352
60641.390122 20.187 0.397
60642.359181 19.803 0.254
60642.36286 19.835 0.244
60642.368517 20.024 0.298
60642.369872 20.356 0.692
60642.373041 20.325 0.5
60642.381416 19.739 0.241
60645.274742 20.774 0.637
60645.277059 20.277 0.384
60645.279317 19.726 0.258
60645.280222 20.213 0.478
60645.281125 19.907 0.295
60645.283857 20.409 0.569
60645.315312 20.452 0.528
60646.330198 19.842 0.27
60646.334588 20.736 0.609
60646.341874 21.322 0.927
60646.361866 20.155 0.346
filter ATri
60505.614203 20.527 0.644
60506.571448 20.365 0.504
60507.58122 20.415 0.483
60507.584455 21.006 0.88
60509.57231 21.08 0.827
60509.581775 20.973 0.812
60512.563769 20.323 0.865
60512.57996 19.808 0.533
60515.616732 20.495 0.756
60515.628103 19.124 0.628
60517.603824 19.718 0.463
60518.571171 20.57 0.989
60522.595473 16.754 0.675
60523.611935 20.753 0.691
60523.61702 21.004 0.701
60523.62102 20.894 0.893
60525.567204 20.204 0.41
60525.572474 20.924 0.711
60526.58062 21.003 0.923
60528.557898 20.825 0.748
60528.57321 20.876 0.826
60532.544097 20.627 0.562
60535.51487 20.801 0.566
60536.569254 20.898 0.794
60538.543759 20.448 0.448
60538.549247 20.742 0.66
60540.565936 20.259 0.65
60541.537109 19.874 0.713
60542.521366 17.13 0.608
60549.486811 20.686 0.793
60549.489976 21.022 0.918
60552.506181 20.808 0.833
60554.533301 20.435 0.48
60555.52948 20.872 0.754
60558.516178 20.879 0.801
60560.475411 20.731 0.639
60560.509358 20.765 0.597
60561.453339 20.851 0.919
60562.522879 20.202 0.539
60563.517537 20.912 0.928
60563.527237 20.979 0.919
60566.484896 20.489 0.574
60566.487617 20.307 0.425
60566.633705 20.39 0.565
60568.471171 20.271 0.544
60575.55369 20.196 0.955
60575.561321 19.174 0.592
60575.592349 19.543 0.693
60583.459265 20.51 0.615
60583.46251 20.851 0.704
60584.537006 20.32 0.394
60591.510243 21.189 0.957
60591.515021 20.064 0.382
60592.461984 21.238 0.953
60592.474705 20.752 0.841
60598.490748 20.147 0.789
60598.493608 19.505 0.383
60598.500846 19.197 0.332
60598.511951 18.982 0.293
60603.486664 17.714 0.078
60603.495378 17.739 0.082
60603.498149 17.853 0.082
60603.508383 17.899 0.092
60603.6437 17.491 0.161
60605.466065 17.37 0.042
60605.484785 17.393 0.036
60605.487554 17.407 0.04
60605.497267 17.392 0.04
60606.453379 17.38 0.055
60606.456576 17.344 0.076
60606.462007 17.253 0.036
60606.47184 17.297 0.049
60607.471608 17.364 0.062
60607.474839 17.378 0.115
60607.481628 17.257 0.041
60607.493062 17.243 0.08
60613.44657 17.314 0.034
60613.449736 17.303 0.036
60613.459537 17.356 0.035
60613.491819 17.325 0.037
60617.40765 17.605 0.083
60617.408555 17.794 0.178
60617.441461 17.582 0.125
60617.442365 17.883 0.168
60617.4456 16.682 0.47
60617.451022 17.69 0.108
60620.486291 17.882 0.056
60620.489981 17.87 0.054
60620.503849 17.9 0.056
60620.510448 17.811 0.046
60625.393279 18.427 0.247
60625.395538 18.378 0.126
60625.398492 18.49 0.139
60625.401752 18.833 0.22
60625.404464 18.65 0.219
60625.439777 18.243 0.152
60626.399048 18.872 0.195
60626.433436 18.499 0.134
60626.436228 18.549 0.165
60626.441869 18.559 0.155
60632.48448 19.253 0.347
60632.487299 19.199 0.315
60632.497202 18.685 0.199
60632.502401 18.696 0.21
60633.41099 18.945 0.183
60633.414222 18.904 0.169
60633.419862 19.377 0.556
