2018ast 0.012 175.28322181818191 24.81957066666666
filter g
58215.26276620012 17.487946327950972 0.04807385844185522
58230.29586810013 19.15211457445165 0.11484484256984587
58230.30894679995 18.918613966961466 0.09846057188488433
58242.2040856001 19.871574997390685 0.08817170839471593
58243.21005789982 19.90283878982528 0.0886340277064306
58244.21119209984 20.01205645588337 0.092593172218978
58245.233344899956 19.435801376018393 1.1218332895290077
58247.19305559993 19.934299555646053 0.07983991070766147
58248.17097220011 19.936876321591306 0.08905425972349791
58248.229016200174 19.92797343497693 0.08234177475321733
58258.16956020007 20.83092018176557 0.21585769627165308
58274.221747700125 21.738373404274032 0.436439559080459
58276.21537039988 22.667056725483352 1.011276066242814
58276.217222199775 22.78972915547201 1.1502488372804955
58280.21444439981 22.105224518179906 0.7027389247658833
58280.21537039988 23.178100316595756 1.7482392452336915
filter i
58257.202407400124 18.634532536229017 0.06695612768374676
58257.20334490016 18.57837164993158 0.06529127195772869
filter r
58214.21696759993 16.823698524725724 0.031479082347832504
58215.240601900034 16.734794764018837 0.01881593986792855
58224.21902780002 16.716837331389897 0.014842106815365541
58230.22804399999 17.230377680965887 0.045739284781296005
filter ATgr
58227.427432 17.728 0.052
58227.439093 17.556 0.048
58227.447164 17.665 0.064
58251.385943 19.184 0.16
58251.396959 19.439 0.169
58251.408206 19.276 0.14
58251.471678 20.713 0.729
58251.482072 19.346 0.196
58251.492716 19.385 0.221
58251.499226 19.458 0.266
58252.40515 16.847 0.013
58252.424515 20.402 0.377
58252.443131 19.182 0.16
58252.459551 17.309 0.026
58255.380645 21.079 0.912
58255.391967 20.971 0.674
58255.414212 19.451 0.51
58259.343806 19.086 0.182
58259.355149 18.934 0.145
58259.367195 19.096 0.171
58259.382562 19.657 0.327
58279.329008 20.031 0.355
58279.340399 21.412 1.147
58279.351756 21.366 1.221
58279.352213 20.822 0.742
58279.363191 20.856 0.922
58279.363649 20.061 0.404
58287.308644 20.45 0.788
58287.329964 19.505 0.243
58307.296716 22.85 4.75
58311.295503 23.252 6.083
58315.266572 20.101 0.481
58315.288365 18.531 0.11
filter ATri
58205.434126 19.126 0.484
58205.447054 19.899 1.061
58205.462615 18.64 0.314
58205.468878 18.148 0.193
58213.451303 16.725 0.028
58213.462934 16.759 0.029
58213.47412 16.908 0.033
58213.485576 16.964 0.04
58221.437801 16.38 0.019
58221.44883 16.418 0.02
58221.449751 16.608 0.022
58221.459427 16.435 0.021
58221.460959 16.494 0.018
58221.470694 16.261 0.019
58221.47171 16.619 0.022
58221.482771 16.578 0.021
58231.397761 17.157 0.04
58231.401113 17.102 0.031
58231.415653 17.09 0.032
58231.422107 17.19 0.037
58243.389195 17.95 0.071
58243.400224 17.556 0.087
58243.400679 18.052 0.172
58243.411797 17.718 0.086
58243.412936 18.031 0.08
58243.424325 18.442 0.607
58253.363755 18.662 0.155
58253.374948 18.44 0.172
58253.386756 19.076 0.21
58253.397697 18.633 0.137
58257.329563 17.976 0.074
58257.339581 19.087 0.162
58257.340039 17.626 0.051
58257.350591 19.372 0.245
58257.351049 17.703 0.065
58257.361985 18.371 0.103
58257.372638 18.657 0.117
58261.311088 20.378 1.333
58261.319848 18.147 0.176
58261.324728 19.175 0.358
58261.329443 18.103 0.166
58261.33507 20.394 1.061
58261.341128 17.935 0.136
58261.34654 19.78 0.576
58261.358556 20.077 0.799
58263.353568 19.563 0.408
58263.364762 18.664 0.177
58263.376099 19.245 0.312
58263.386909 18.564 0.184
58265.333136 17.88 0.14
58265.360355 20.087 1.278
58265.367283 18.02 0.157
58265.370617 18.093 0.178
58265.381 20.043 1.065
58269.328867 18.515 0.173
58269.344129 19.213 0.383
58271.31017 16.067 0.009
58271.317937 19.004 0.144
58271.325065 19.487 0.236
58271.332122 18.04 0.069
58271.337177 18.463 0.126
58271.345344 20.568 0.827
58271.354958 19.293 0.349
58271.364945 18.023 0.101
58273.321825 18.245 0.092
58273.329318 19.863 0.329
58273.336792 19.068 0.18
58273.345345 19.883 0.404
58275.309902 16.18 0.011
58275.31744 18.96 0.142
58275.325713 20.607 0.684
58275.333489 19.731 0.297
58281.295233 18.387 0.103
58281.303816 18.621 0.128
58281.312404 18.532 0.125
58281.319502 18.77 0.139
58285.290146 18.55 0.11
58285.299226 19.539 0.277
58285.308752 18.674 0.128
58285.315842 18.345 0.101
58289.273865 14.802 0.005
58289.284471 18.47 0.14
58289.294162 18.329 0.119
58289.303877 19.106 0.262
58291.286571 19.993 0.534
58291.296404 20.706 1.043
58291.305365 18.541 0.15
58291.314114 20.18 0.84
58293.287141 21.312 2.328
58293.297124 20.811 1.847
58295.288402 19.638 0.395
58295.298507 21.222 1.965
58297.282041 19.624 1.282
58297.291909 17.443 0.173
58299.333583 19.892 0.599
58299.336905 19.645 0.422
58299.355682 19.276 0.435
58303.315403 19.965 0.372
58303.324092 19.572 0.264
58303.331822 15.861 0.009
58313.30274 18.519 0.13
58313.318635 22.592 5.938
