2018ciw 0.056 224.87828142592593 28.1830195925926
filter i
58249.29827550007 19.67113409331466 0.26738739551947194
58277.169803199824 19.278360476432326 0.11712092275877349
58290.17393520009 19.167511692431344 0.12224510942641338
58294.33912040014 21.367403084223252 1.043405414201716
filter r
58276.2775347 18.61287769285225 0.028202910129586773
58276.27846059995 18.568469023676656 0.026669959476043992
58277.274455999956 18.64221725281386 0.027936837478496523
58279.25512730004 18.625865604285565 0.029465188394966958
58279.25607640017 18.640198671222173 0.032895155952878
58280.29565969994 18.678728856691976 0.03445553150014026
58283.226736099925 18.698221012848926 0.033812532433468524
58306.192569400184 20.59252746084661 0.2006028473253039
58311.17101849988 21.678990035069138 0.5738739893796696
58336.20740740001 22.71732878592398 1.2978695356048537
filter ATgr
58251.625584 19.926 2.176
58259.483402 21.903 1.325
58279.432239 19.046 0.129
58279.443801 18.92 0.117
58279.455212 18.868 0.09
58279.461861 19.025 0.142
58287.40423 19.703 0.188
58287.417904 20.475 0.355
58287.421596 20.734 0.451
58287.436838 20.86 0.504
58307.393449 21.124 0.674
58307.405474 22.426 2.148
58307.416131 20.716 0.507
58311.403512 21.321 0.933
58311.4173 19.721 0.204
58315.361347 20.942 0.644
58315.36329 19.548 0.194
58315.37191 21.847 1.512
58315.396029 22.269 1.889
58331.3707 19.567 2.45
58331.392049 21.214 3.784
58331.395371 18.696 0.805
58339.346075 19.084 2.689
filter ATri
58247.521798 22.411 2.487
58249.499909 20.421 0.647
58249.505021 22.621 4.692
58249.506855 18.513 0.116
58253.495545 22.356 4.375
58258.522088 19.855 0.354
58258.541242 20.82 1.027
58260.518197 20.875 0.667
58260.538666 21.324 3.314
58260.556893 20.445 0.735
58261.433301 20.688 0.879
58261.452008 22.206 3.478
58263.465213 17.912 0.471
58265.452047 19.843 0.68
58265.453935 17.978 0.4
58265.466535 19.22 0.466
58265.468825 20.078 0.753
58265.472049 19.02 0.375
58265.473424 18.903 0.345
58265.485468 19.124 0.362
58265.486842 18.977 0.338
58269.424687 19.188 0.302
58269.436513 19.554 0.422
58269.447899 19.471 0.384
58269.459756 19.099 0.277
58269.462022 19.478 0.368
58271.443011 18.722 0.129
58271.455105 19.081 0.184
58273.431215 18.927 0.159
58273.442211 18.826 0.165
58273.454361 19.511 0.332
58273.461555 20.447 0.816
58274.457717 18.932 0.124
58274.46331 18.85 0.141
58274.46884 18.737 0.108
58274.474303 18.851 0.095
58275.432187 18.993 0.127
58275.434113 19.15 0.152
58275.443354 18.234 0.075
58275.44521 18.697 0.106
58275.455262 19.124 0.183
58275.457133 19.006 0.13
58275.46831 18.751 0.116
58277.435758 18.228 0.101
58277.446518 18.735 0.124
58277.457917 18.084 0.083
58277.468655 18.924 0.142
58281.415741 18.64 0.115
58281.426677 19.148 0.159
58281.438293 19.033 0.169
58281.449212 18.747 0.124
58285.405569 18.886 0.13
58285.416543 19.268 0.183
58285.428087 18.888 0.136
58285.438965 19.561 0.24
58289.393315 19.478 0.256
58289.395217 19.723 0.315
58289.404297 20.352 0.567
58289.406256 19.525 0.282
58289.417974 19.47 0.244
58289.426924 20.208 0.494
58289.428946 20.019 0.385
58291.399753 19.237 0.211
58291.410534 22.536 3.867
58291.422048 19.239 0.199
58293.391632 19.675 0.445
58293.402987 19.705 0.414
58293.41426 19.575 0.419
58293.425908 20.502 0.984
58295.392438 21.698 2.851
58296.401664 20.314 0.741
58296.405728 19.465 0.339
58296.424926 19.639 0.425
58297.389245 21.147 2.462
58297.397144 19.283 0.559
58297.399081 19.579 0.655
58297.406707 20.58 1.758
58297.40872 18.725 0.36
58299.368734 20.132 0.381
58299.37581 21.217 1.161
58299.382415 21.28 1.2
58299.390387 20.606 0.81
58303.374353 20.732 0.462
58303.396647 20.171 0.377
58303.407913 20.87 0.852
58313.348816 21.225 0.984
58313.358402 22.395 2.818
58313.369778 20.193 0.432
58317.338309 20.56 0.591
58319.353946 20.069 0.638
58321.336297 21.269 1.831
58321.354148 20.42 0.814
58323.344199 20.55 4.477
58323.353994 20.79 6.08
58325.328644 20.159 1.023
58325.337015 20.553 1.949
58325.34589 20.676 1.957
58325.355476 20.209 1.187
58327.301185 19.765 0.406
58329.29686 21.974 8.4
58329.313144 20.784 1.266
58329.314084 20.391 0.938
58329.320871 19.792 0.786
58329.33428 20.219 0.801
58333.309375 20.805 0.767
58337.29528 20.854 0.626
58337.303122 22.732 4.062
58341.294612 20.515 0.624
58347.309267 20.07 0.369
58351.295845 20.762 0.958
58351.302379 20.953 1.238
58351.30847 20.175 0.512
58361.306929 22.0 2.5
58365.293718 19.013 0.233
58365.30398 21.676 2.194
58365.308542 20.129 0.576
58367.302913 18.923 0.139
58369.297938 20.272 0.655
58369.302622 19.248 0.24
58369.307809 19.09 0.243
58373.291684 19.668 0.332
