2022dsu 0.07 211.37819918981475 15.720979567901233
filter g
59637.37084490014 19.71977013017809 0.1201193870063187
59639.40067130001 19.591651802063417 0.09274773539450192
59641.38453700021 19.326860026218544 0.046181629289396356
filter r
59639.45840279991 19.510057731239726 0.08343547437723593
59641.41687500011 19.042675354954817 0.04033997783079756
59671.48589120014 19.96937384078278 0.0832936666855144
59675.35094910022 20.356269547459153 0.12349898518377303
filter ATgr
59636.549305 19.718 0.172
59636.551131 19.71 0.182
59636.554803 19.693 0.165
59640.636317 19.357 0.153
59640.643381 19.515 0.209
59640.652907 19.117 0.138
59640.657806 18.741 0.131
59643.32796 18.479 0.344
59643.3713 19.16 0.121
59648.574736 19.386 0.18
59648.579887 19.369 0.19
59648.588628 19.312 0.17
59648.612806 19.128 0.131
59651.31236 19.429 0.132
59651.315186 19.316 0.145
59651.331153 19.413 0.158
filter ATri
59642.512391 19.284 0.177
59642.515192 19.005 0.106
59642.520667 19.428 0.187
59642.555431 19.136 0.128
59646.637148 19.008 0.187
59646.642892 19.279 0.175
59650.461405 19.152 0.173
59650.474827 19.152 0.182
59650.482548 19.194 0.194
59651.472443 19.054 0.177
59654.444558 18.641 0.181
59663.295849 19.174 0.193
59666.591555 19.206 0.193
