2019exc 0.06 296.98992999999996 3.9451100000000006
filter ATgr
58610.621072 18.51 0.086
filter ATri
58600.631081 18.353 0.159
58604.625009 18.232 0.094
58612.578925 18.593 0.126
58612.581055 18.613 0.123
58612.586385 18.54 0.105
58612.604166 18.791 0.146
58614.571697 18.933 0.147
58614.576697 18.981 0.133
58614.586483 18.975 0.156
58614.597438 18.646 0.107
58618.537299 19.086 0.146
58618.543371 19.013 0.136
58618.555929 19.223 0.188
58630.408168 18.89 0.106
58630.419047 19.224 0.163
58630.422622 19.159 0.176
58632.569374 19.13 0.186
58632.595891 18.993 0.16
