objname,hostMass,hostMassErr
2006bd,12.327227584343689,0.0010375416044816365
2006gt,10.111136946318842,0.0037506224022017622
2005bl,8.920765377315602,0.01764662955965954
2008bt,10.724456328263154,0.0005206097319448586
2005ke,9.964494815008727,0.0001733967672340931
2006mr,-333,-333
2008bd,11.066906876654066,0.0008724495479113708
2008bi,10.75710146506393,0.0018382741615164645
2007ax,-333,-333
2009F,10.507359299115938,0.000511704806211565
2007al,9.351354001759011,0.0018110245506318002
2007ba,11.141102329068884,0.0008626674562506656
2007N,9.587336481996891,0.0008157243912581323
2020abmg,11.273524100202275,0.0013318939814542631
2022an,-333,-333
2016iuh,10.519309322856891,0.0002780694245717639
2021zqs,11.368436726427328,0.0012292703565977665
2023sps,10.404162102271735,0.0019997084090541987
2016ije,7.719205290692997,0.07170148757860413
2021afur,10.30385583831088,0.0010795880607671832
2022zvu,10.542607440652626,0.0012099832400037588
2020vae,10.61938683424752,0.015165662741275331
2022omn,8.002245848661948,0.06677605996871594
2022dsu,10.258346269556945,0.0036019101922798984
2023abdv,9.106052225138164,0.04069200151682838
2023fwb,8.083420755485886,0.029802813525155545
2021fnr,10.287436116011223,0.0011406832616291658
2019luv,9.828101197306356,0.006206509407890266
2022kbc,10.001102966465442,0.006605906576879489
2019cdc,10.584872344449861,0.0011367594478676015
2021zsz,10.964851218836822,0.005379263240545481
2021abzd,10.78600418510209,0.0005559682094218451
2018ame,8.986036224321298,0.005711110761032731
2022aecb,9.343034383797137,0.0029055562056948775
2021xfm,10.643884474652957,0.0019805168293122876
2023fot,10.60069767104924,0.0010828350223605655
2022ubt,10.387851541544412,0.0032791740061456085
2020abpe,10.649515955931236,0.0029270517243323553
2023acdv,-333,-333
2022xkq,-333,-333
2020aclx,10.830670491282186,0.00202550586383922
2023dk,10.658403563986226,0.0008657073789887531
2022xhh,10.79645631191364,0.0017011828138871884
2023cvq,10.547609098927339,0.0009310322625326865
2024fid,10.486180726114952,0.0015869039746378127
2018ciw,11.06712027168451,0.0011076737905179451
2023bhm,10.944880130229151,0.0007042302707270253
2019moq,10.979192644467481,0.0047669442378859665
2019op,9.173614317792607,0.13111344491290391
2019cp,10.54711612988143,0.0023269572276193662
2020nta,10.968085313226508,0.0006007041323623824
2022rjs,10.48999877821179,0.0018017453246977574
2021qqr,10.790195816815043,0.0016918990432472334
2022rey,10.665653521436408,0.0016239326144556986
2018jag,11.024363619703006,0.0011197732616178959
2022abom,10.316452277637097,0.0025523463538686332
2021uef,10.32612457784449,0.004322392798212673
2022xnq,11.059889467732273,0.0005005721852298015
