# Created by M.D. Woods -- 2025-05-18 -- NUM TARGETS: 239
# Avg. 'av_16': 0.7070
# Avg. 'av_50': 1.5569
# Avg. 'av_84': 2.6912
objname, av_16, av_50, av_84
2022omn, 1.297962382949422, 2.6990572646875557, 4.445537129144909
2024jih, 0.8322966269215659, 1.8879355357184084, 3.3424394511097564
2022ubt, 0.441806720558604, 0.8221683159205029, 1.4262138297015403
2019be, 0.21309023908086228, 0.536678143162784, 0.9830362541123318
2006bd, 1.531512864792015, 2.1915862165242053, 3.2648077543388827
2022ydr, 0.035631383421637325, 0.12872687163581303, 0.3243896763117123
2024zwb, 1.7704277426652586, 2.847267602450523, 4.0783340310589695
2018gro, 0.8837234836177768, 2.33810475695246, 3.8087694901217466
2021pom, 0.3548279560024991, 1.403157887138024, 2.532819514475636
2021wzb, 0.2080783581242855, 0.5773779738545812, 1.4759467750842368
2020abmg, 0.1376850793543543, 0.33129383378989186, 0.6831544778817072
2019luv, 0.2580435605628448, 0.6418285429751369, 1.3070645286140723
2018eyi, 0.1905629744868526, 0.39847495262892874, 0.7168943370995559
2018jag, 0.18450250962977163, 0.3724384343822414, 0.6440619034688395
2021mab, 0.08988755193162987, 0.22831882889914468, 0.4568533367274378
2022vxf, 1.183301421239666, 2.2100849351792617, 3.5779408474089944
2018lph, 0.4109109160078705, 0.8433118601544393, 1.4661866303852085
2019ecx, 1.0851758189794134, 2.1748966307582296, 3.428489710177649
2008bt, 0.43006722044926765, 0.7536929243214038, 1.2422406523192557
2024nev, 2.14458635679514, 3.5359329628011227, 5.188316693166219
2021fnr, 0.052126025349289624, 0.1536374114400508, 0.3707023328104787
2019cp, 0.3802790484333981, 0.8833344172396881, 1.4916077818604503
2019moq, 0.7662259180559466, 1.3098366793083542, 2.101462778634346
2021abzd, 0.13291283404095747, 0.36741922462516463, 0.7613201685424008
2020nta, 1.1994568796865455, 2.5555767362215907, 3.870256777432034
2005bl, 0.8603951441254586, 1.9480480065975296, 3.2245069204486283
2022zsp, 1.0403232046394906, 2.299431633734342, 3.7354209952335196
2024abwg, 0.7366151371033614, 2.484897481155875, 4.146633910726976
2020mfd, 0.6725608693588099, 1.5238504139245175, 2.5287274481143567
2008bi, 0.2673821570140275, 0.5065716530280077, 0.8632531724739672
2020abpe, 0.3474730425535482, 0.5938927417173179, 0.990546284571535
2022rey, 1.9139504608760913, 3.3315573141866412, 4.691628330222327
2022aaok, 0.14172146827263032, 0.30265822975215606, 0.5617885078859004
2007N, 0.14513189625160947, 0.3948554423829674, 0.9059312921798618
2021jvp, 0.07649570248096976, 0.20785566399593736, 0.4353443455175345
2024sag, 2.394133721699807, 4.391387555767078, 6.792016568326935
2024jgw, 0.44196344064501786, 1.4864499514169878, 2.725585301457572
2024luo, 1.0490848562653343, 2.1392497886074096, 3.0964962071954343
2019noh, 0.5685817212002469, 1.581919000174239, 2.7019718170799
2006gt, 0.3119640877130006, 0.634826987524814, 1.1807761336822007
2005ke, 0.9679920916452504, 1.6415609005120235, 2.3883835189171765
2023fot, 0.19283513261049015, 0.3929474715227872, 0.7326298354577822
2022dsu, 0.28001960120697095, 0.6458473871908371, 1.2137647027063123
2021bls, 0.05337548938177613, 0.2274880993793204, 0.5976794184871418
2024yhg, 0.9552239205976953, 1.5380267260808325, 2.232183327833991
2024zaj, 0.939683837594227, 1.5638719235501144, 2.434091233217395
2021uve, 0.31234736214660486, 3.361977625572001, 5.901355187863345
2024zls, 0.5879184477169835, 1.6957176053202812, 3.174973785914805
2022rjs, 0.10187124649592094, 0.24647556270288615, 0.5023233539444577
2019op, 4.077099280484679, 6.279982014437595, 9.799738155662778
2024ulb, 0.7810749055387943, 1.4880018094208767, 2.5784390474248924
2021qqr, 0.6350682164739065, 1.4512620614147278, 2.780501650301697
2022uxl, 1.3548911497189153, 2.879170900592256, 4.261543385068916
2008bd, 0.20864706708314323, 0.5225561585260617, 0.9989617235094147
2024wdg, 0.5858998130938347, 1.729256984321938, 3.15383489250019
2021qvv, 0.1657796477594041, 0.3529297035979537, 0.6543045720159238
2023cvq, 0.2847340792705213, 0.6898802120882064, 1.1889218676271813
2020acbx, 0.40720254434533704, 0.7484319270417775, 1.294798735821458
2009F, 0.36655561109620644, 0.7682924625076554, 1.339731467000201
2018hkw, 0.7425161561852834, 1.591797081829495, 3.189132889716544
2023fwb, 0.22185213368068363, 0.9407097020602431, 2.324436266680702
2024xdl, 0.8971395670053643, 2.3124568475109575, 3.8705588690516537
2007al, 0.7964501801602225, 1.2257712620359609, 1.7213089262102383
2021cad, 0.9235309042434586, 1.715149694272827, 2.785333892209968
2007ba, 0.48418750654386444, 1.0520157528527465, 1.6899897750785304
2024xhs, 1.4425857885095081, 2.827023369295913, 4.142409841533932
2019cdc, 1.0596957923780015, 1.9994255475754437, 3.239225388979829
2022xhh, 0.6759569061272571, 1.7520668043734846, 3.055225562970967
2024vcj, 0.919715544660103, 2.033548043146131, 3.3888145098787
2019ahh, 1.1107518267423608, 2.16397721851696, 3.3234561032630987
2022zvu, 0.5295582406287951, 0.9913857942197608, 1.8255278519660896
2018ciw, 0.49402267764060326, 1.2455493853225763, 2.5007597929166656
2021uef, 0.6269657062649157, 1.0556621897685854, 1.6357439317557243
2024rkh, 2.4901374000962697, 4.306476218519388, 7.0852880023871325
2024jhk, 0.10451314561222062, 0.2707737021980836, 0.5321778598443003
2020vae, 0.339597914412188, 1.5172644492884593, 3.775759033514947
2022B, 0.9587741791444698, 2.067901031875189, 3.3305123865098474
2019igg, 0.418569749784506, 1.3838921680793126, 2.3315192949418537
2023guy, 1.0550081617888016, 2.270236488856179, 3.7526492968791048
2019eiy, 1.2247177908511728, 2.1530226619749495, 3.4447152017249136
2005A, 0.8220731211143021, 1.522351165655409, 2.4377685181003006
2020szr, 0.373636777698232, 1.0551184471019521, 2.2632677226881857
2021klg, 1.0692102814955549, 1.8656612713097849, 2.9334261268199895
2005ag, 1.1656703594326112, 2.5536622512803158, 4.410618641596805
2004dt, 0.23157439233988344, 0.447333492010792, 0.8996508381069026
2007bc, 0.44319367091421474, 0.9597767185521021, 1.5693829864191093
2021nya, 0.39112094427283134, 1.0927402179366084, 2.422792943804543
2008ae, 0.19239042266064835, 0.34736120213287885, 0.679460152022771
2006et, 1.0779254294008587, 1.7589337800120917, 2.888979406664591
2021nyt, 1.528057422302654, 2.7457434840022614, 4.146996470308344
2006hx, 0.5837851887483178, 0.9731462727248803, 1.501241970965868
2020jjf, 0.3355166645562163, 1.0453825086169883, 2.422260032121402
2004gc, 1.7843419069944744, 2.7435052797220316, 3.9680718990650177
2008fu, 1.0408978958735888, 2.053205407618627, 3.377448878925806
2022rkc, 0.5217228290564421, 1.591278412619804, 3.6154027821404884
2022vnj, 1.3559987674387197, 2.8613351788467356, 4.409089355570224
2005be, 1.6244910920115232, 2.9952499743739254, 4.351499517603986
2005hc, 0.6129977289803457, 1.607325136919407, 2.7340590910933233
2021aip, 0.6875463312728247, 1.7684139237360612, 3.014887800932244
2019njp, 0.18173448823010643, 0.9081483162080902, 2.187704980336026
2008fr, 0.38459386488877323, 1.0865496943761772, 2.203932147184943
2021jvs, 1.324296930784968, 2.3659434029246094, 3.330395967647848
2007hx, 0.49283017296872045, 0.775773169080741, 1.1662567276260007
2020qic, 0.9569514407212952, 2.370930085485142, 4.290155410779296
2021wue, 2.5278338787352554, 4.841169393124695, 7.907832453760262
2008cf, 0.8699131492097539, 1.969630185441365, 3.226043210563059
2008bz, 0.6458835061060721, 1.7703745673366027, 3.5659615951782455
2006ef, 1.018853612970447, 1.9092928828778808, 2.859776595140188
2007bd, 1.197587647408095, 2.0692174893560304, 3.0916107121080705
2021ble, 0.3822807337770809, 1.0844024652393016, 2.522991230591968
2020lsc, 0.6711620026141912, 1.7684169305661384, 2.9272034409605263
2022sue, 1.0488404740654214, 2.37677385278051, 3.9065508427954265
2020lil, 0.42287624174692706, 1.4051483325467193, 2.7687932395401393
2021min, 0.5985763638726562, 1.8185971442602087, 3.007805308625973
2008go, 0.09547289499473667, 0.2231558196132123, 0.4411838155628181
2021lma, 0.19750754742441834, 0.7447856746970709, 2.0527790919093243
2020kyx, 0.755585395116634, 1.9456939933044342, 3.356157095910258
2007jh, 0.2869474602287233, 0.510788664942177, 0.8181353117507733
2021ghc, 2.1432168274093573, 3.639151452778432, 5.938369646507083
2009ad, 0.4030985882130123, 0.9822304337348339, 1.8345803921966826
2019bdz, 1.2215057121278057, 2.2664562796127896, 3.4465902257584395
2019gcj, 0.36586328232609594, 1.0852294053839004, 2.2334827327182025
2007jg, 0.37866545681852154, 0.9114740776963605, 1.5602783854504685
2006ot, 0.12661839208930484, 0.26966390518346645, 0.49915327087389133
2019dwd, 0.6762801966114571, 1.7085220481238026, 2.9599677912310622
2019omi, 0.6677666983254316, 2.0849947056082794, 3.590636615507934
2006kf, 0.09083452139238647, 0.2678849030980908, 0.6513959468595092
2019dwq, 1.6051843899847518, 2.8137674566036677, 4.144236821991842
2022tvz, 0.4232672840702907, 1.3018011299030516, 2.4426573719727274
2005hj, 1.0319048631415162, 1.9567625093479233, 3.0186677109420033
2020wcj, 3.233299300998112, 4.994714504572219, 7.373399696982368
2005iq, 0.8718288815666161, 2.000518901307591, 3.2706798380907633
2020uye, 0.32772422421325037, 1.1557414683681881, 2.643458285211194
2009P, 0.3935000555046669, 0.8458734727759476, 1.5194280390066854
2019ycb, 0.3433889070295898, 0.8914684016335506, 1.7810601796053465
2022udc, 0.6607004329821722, 1.7676708234418392, 2.902085662424945
2008gg, 0.8492276701223092, 1.3587231550804222, 2.0159239304103207
2020tpf, 0.30711016393271473, 0.664895452278768, 1.5982391197772545
2005mc, 0.5176368899588343, 0.8506302957678685, 1.2834918201662302
2020urj, 0.7317165397560177, 1.5407519832572403, 2.5819624076633034
2006os, 0.3091474303574004, 0.5314122691939522, 0.88277797023985
2020ocv, 0.6101625095253823, 1.5433375132748395, 3.2326860090864695
2020vdz, 0.7879518755768044, 1.5573933139965006, 2.9147642400589153
2022mtp, 0.23509615796049754, 0.9889477480634292, 2.2010130250058237
2005na, 1.0669949220184491, 1.9919399134415603, 3.3496250133136787
2021aut, 0.32600269833843204, 1.268138561969589, 2.711256120595498
2021dlb, 0.6014466395494047, 2.139329270182299, 3.490771068228063
2020tug, 0.43648050443810615, 1.4276674902145272, 3.223564871923045
2008bf, 3.731818084545268, 5.774780963655298, 8.130656252713436
2006fw, 0.9246703268985789, 1.5756763609979958, 2.5313201408684867
2020mby, 0.4381682286523343, 1.2915700377946313, 2.5194988588789977
2004ef, 0.39572984198031824, 1.0958032373762685, 1.9806420011908237
2008hu, 1.643670417084034, 2.95647506038714, 4.508021165529463
2021pyz, 0.43395501661910374, 1.346244033239925, 2.507783002381933
2021bjz, 0.22441490467282205, 0.9684002729494612, 2.689418097255541
2022mox, 0.6993779175707444, 1.2441307679757927, 1.9554174239651383
2021low, 0.729092272503437, 1.9526094881394975, 3.257342964874967
2022eat, 1.1525214001560449, 2.5006362395394452, 4.530970888358879
2008C, 0.928880397107451, 1.6769304835227175, 2.6605100741825254
2022mxe, 0.7367117032631811, 2.1003566614850957, 3.6360202103856305
2020uzw, 0.4279691905470698, 1.3124995605178105, 2.6819162277117394
2020uvg, 0.7856325997240813, 1.868194141930597, 3.2844231340845713
2019ahi, 0.33127191596330585, 0.9273213102018032, 2.2591299798305537
2020wob, 0.6495651882482311, 1.7701828352485112, 3.0841982992066
2021jwl, 0.37993453056755483, 1.0532914123819486, 2.180875426370266
2020jee, 0.6882692582323875, 1.3001791785722763, 2.089874118755936
2006ej, 1.2346448247817574, 2.4173100717825253, 3.6298330561146392
2020jhf, 0.37964058931274763, 0.7176821749801003, 1.4070232245119734
2021dev, 0.3494073048281692, 1.2476197570847396, 2.454008928482597
2019eok, 0.4833252249632147, 1.2967505015538001, 2.627539021270126
2007A, 0.1781030086815504, 0.3807956366950265, 0.7253242883125358
2008hj, 0.6974848186709864, 1.5986072647053329, 3.0659641525206762
2020mbf, 0.32235942818705915, 1.0362778228688714, 2.080061619310295
2021hlw, 0.9462415833575477, 1.7722190736088772, 2.685662442956391
2019oml, 0.42465994080659836, 1.487311090044997, 2.8630187060454704
2008gp, 0.6700275776938345, 2.011485993552424, 3.3469544145668637
2007ux, 0.06926846831248713, 0.18908864288659055, 0.43801159642410814
2020ndv, 0.22264166985196832, 0.9451969021047206, 2.071010061730617
2023gxc, 0.23648900306456994, 0.8325482423608817, 2.425766824226201
2020may, 0.5432381473177392, 1.524948147070458, 2.760345046273633
2020ucf, 2.0730663463105743, 4.005790505780584, 6.698516240092624
2019hyj, 0.5035750173498241, 1.3838772427023727, 2.3801386303325525
2021hwx, 0.4924016440604476, 1.6685629030043967, 3.7770680544334025
2020yxd, 0.9247744128922691, 2.2822633590033212, 3.5889730157493704
2020vav, 0.38122859654599134, 1.1884094257134794, 2.3998844416838416
2021mku, 0.7410935469396625, 1.5348114018296817, 2.685080519587496
2021biz, 1.318145775676423, 2.3683198828228784, 3.4370157338277614
2022yuj, 1.2184218148064394, 2.210418665078271, 3.362330607494345
2021wlw, 0.42279580234042013, 1.4596138709361826, 2.853515257862955
2004gu, 1.526503021433621, 2.142820234354452, 2.8854983930469316
2023hjq, 0.5239439146658679, 1.397285747880289, 2.1926412094501257
2019wmx, 0.411809182113257, 1.1764013757134633, 2.407244495243763
2021usd, 0.6163097954643465, 1.7777993068981346, 2.9423955679432874
2019ecs, 0.12999965319267817, 0.5643788685996339, 1.6152885754659392
2006br, 1.807098694189221, 2.5914380687226695, 3.525558386777284
2020wgr, 0.6064307156884758, 2.1184825671739818, 3.4256270733530467
2022mvc, 0.8834153242402534, 1.997673389181844, 3.2881043534301995
2021bbz, 1.0469851225483324, 2.0525334796573325, 3.07528690796019
2019dyo, 0.742234659664852, 1.8961879408983182, 3.4133957444791134
2021hji, 0.3084336059713726, 0.9957444390641162, 2.099814833233933
2020skp, 0.4009951516424842, 1.053785836721595, 2.1799456197258937
2022mzs, 0.5942439622171051, 1.2146385016138517, 2.6482764589407757
2006ev, 0.43298693580036146, 0.7442735910838582, 1.31182235028621
2022myp, 0.5980421431733888, 1.9112027674298742, 3.333575459152641
2020uwr, 0.42139167821775964, 1.345387001789284, 2.8380259875541913
2019ftd, 0.5839295085923478, 1.6081004848938596, 2.7932046509076445
2019fdc, 0.6121171435299533, 1.6443277697038319, 2.899315380072274
2008O, 0.07059657354044777, 0.25260910085856236, 0.6721684924797984
2020npb, 0.9425539685085779, 2.075177404442012, 3.438729429960631
2007nq, 1.6193079702720912, 2.8364128542682185, 4.193606552055225
2023hro, 0.651300627859217, 1.5732257259336404, 2.854296403131438
2022ucj, 0.28434208364502744, 0.8904735113484781, 1.8733946541980266
2008ar, 0.45543510460257824, 0.7899729434124703, 1.2762625956741003
2020svo, 0.4222404344852642, 1.0528355705695178, 2.189909520507837
2005bg, 0.7183956020289731, 1.9576092861596979, 3.4077652274285315
2021pzt, 0.2775165185588903, 1.0966632843204354, 2.534337810344792
2019fcf, 0.38391385945167256, 1.0631513989644354, 2.216107111624621
2007cg, 0.6846530961835985, 1.3120326891970335, 2.231399579770492
2022mvb, 0.7727165549798484, 1.8147314335974651, 3.0118480069668965
2021bkw, 0.3579581003645709, 0.9431037389056718, 1.8731685556224225
2006bt, 0.08744974878209576, 0.20287014326840958, 0.37816919246113795
2020uvf, 0.44241299465318545, 1.4295038623383272, 3.4340303982582117
2021huu, 0.2775830235712159, 0.887981529225552, 2.1488058743822442
2019gci, 0.2756523144488591, 1.404954851305585, 2.9842217896223278
2006lu, 0.5188381830568591, 1.6904413389497832, 3.1901133012045753
2022rmp, 0.5243806410564706, 1.254964614454689, 2.2274020796567835
2022mxq, 0.6684246662834853, 1.8551614767461446, 3.718051318875357
2004gs, 0.20930561556315472, 0.40265660341409504, 0.7251210527505733
2008gl, 1.08814127690658, 2.782967728389251, 4.309800631952845
2020uwo, 0.7792977255864376, 2.0805737872368257, 3.545046540812548
2019ywf, 0.367990263419156, 1.0908453291671039, 2.066718192877645
2020wio, 0.4768638903851752, 1.4514496570669084, 3.1509804346083143
2021dnm, 0.340145028334514, 1.2455550728105498, 2.3658292819766125
2020oms, 0.4446622809401788, 1.366629032910462, 2.5668699043894874
2020uec, 0.44370616720725975, 1.2458982400332226, 2.42749005627401
2021msv, 0.5469884636949383, 1.4124163443450297, 2.606835551205623
2022edq, 0.4682911693176254, 1.0619324600220845, 2.1228052750624298
2021vju, 0.7439849614962674, 1.5622031182390899, 2.7890023681381
2019vdg, 0.6331500764491946, 1.6509521364731188, 2.824722122839594
